"","Treatment","Time_Period","Date","Day","pHT","pH","Salinity","Temperature","Oxygen_mgL","Oxygen_per","Tank"
"86","pH2",2,2023-06-27,129,7.69154586483046,7.77,33.89,10,8.75,96.3,"Tank13"
"87","pH2",2,2023-06-28,130,7.65704433559291,7.72,33.79,10.4,8.54,94.6,"Tank13"
"88","pH2",2,2023-06-29,131,7.61868552618128,7.66,33.87,11.5,8.69,99,"Tank13"
"89","pH2",2,2023-06-30,132,7.79639607336192,7.84,33.77,10.2,8.83,97.5,"Tank13"
"90","pH2",2,2023-07-04,136,8.03029302594539,8.08,34.14,8.4,9.05,96.8,"Tank13"
"91","pH2",2,2023-07-05,137,8.00739216593265,8.05,33.98,8.3,9.24,98.2,"Tank13"
"92","pH2",2,2023-07-06,138,8.05601987371299,8.1,34.23,7.8,9.44,100.4,"Tank13"
"93","pH2",2,2023-07-07,139,8.08808427488085,8.13,33.97,7.9,9.39,98.5,"Tank13"
"94","pH2",2,2023-07-10,142,8.15702572634763,8.2,34.16,8.4,9.23,98.3,"Tank13"
"95","pH2",3,2023-07-11,143,8.08609939080407,8.13,34.18,8.2,9.2,97.6,"Tank13"
"96","pH2",3,2023-07-12,144,8.14945372362955,8.19,34.21,8.9,8.7,94.6,"Tank13"
"97","pH2",3,2023-07-13,145,8.08587265947308,8.14,34.02,8.3,9.32,97.3,"Tank13"
"98","pH2",3,2023-07-14,146,8.01296879394772,8.08,33.8,8,9.22,91.9,"Tank13"
"99","pH2",3,2023-07-17,149,8.1751539755809,8.22,34.08,8.3,9.26,98,"Tank13"
"100","pH2",3,2023-07-18,150,8.26030595789577,8.3,34.17,9,8.17,97.4,"Tank13"
"101","pH2",3,2023-07-19,151,8.22393810310701,8.27,34.14,9.1,8.88,96.3,"Tank13"
"102","pH2",3,2023-07-20,152,8.14141263367173,8.23,34.1,8.6,9.18,98.1,"Tank13"
"103","pH2",3,2023-07-21,153,8.11832850052421,8.16,34.27,8.6,9.08,97.9,"Tank13"
"104","pH2",3,2023-07-24,156,8.10622173900407,8.16,34.05,8.3,9.18,97.4,"Tank13"
"105","pH2",3,2023-08-09,172,7.76014068081624,7.84,34.34,7.9,9.45,99.6,"Tank13"
"106","pH2",3,2023-08-10,173,7.65103085399767,7.72,34.21,8,9.33,98.5,"Tank13"
"107","pH2",3,2023-08-11,174,7.68626067568007,7.76,34.21,8,9.37,98.9,"Tank13"
"108","pH2",3,2023-08-14,177,8.06392467755129,8.1,34.15,12.8,7.53,88.1,"Tank13"
"109","pH2",3,2023-08-15,178,7.85302742605989,7.92,34.53,10.5,8.38,92.6,"Tank13"
"110","pH2",3,2023-08-16,179,8.0528050710383,8.07,34.04,13.1,8.09,95.2,"Tank13"
"111","pH2",3,2023-08-17,180,7.83773224368394,7.88,34.08,11.5,8.55,97.3,"Tank13"
"112","pH2",3,2023-08-18,181,7.6213656519071,7.69,34.24,9.4,8.98,97.2,"Tank13"
"113","pH2",3,2023-08-21,184,7.48613644091441,7.56,34.48,8.1,9.14,97.3,"Tank13"
"114","pH2",3,2023-08-22,185,7.84387909716476,7.9,34.33,8.7,9.02,96.9,"Tank13"
"115","pH2",3,2023-08-23,186,7.79282175639104,7.84,34.23,9.5,8.65,94.4,"Tank13"
"116","pH2",3,2023-08-24,187,8.0813166901852,8.13,34.2,9.4,8.67,94.5,"Tank13"
"117","pH2",3,2023-08-25,188,7.5789492448614,8.2,34.05,9.2,8.69,94.1,"Tank13"
"118","pH2",3,2023-08-28,191,7.87506638340839,7.93,34.16,8.8,8.87,95.5,"Tank13"
"119","pH2",3,2023-08-29,192,7.80467324034485,7.86,34.3,9.7,8.7,96,"Tank13"
"120","pH2",4,2023-08-30,193,7.69192536113764,7.76,34.3,8.7,8.72,93.8,"Tank13"
"121","pH2",4,2023-08-31,194,7.70204589245112,7.77,34.26,8.1,9.17,97,"Tank13"
"122","pH2",4,2023-09-01,195,7.67804331386372,7.73,34.24,7.8,9.15,97,"Tank13"
"123","pH2",4,2023-09-04,196.666666666667,7.67437626863732,7.73,34.08,8.1,9.28,98.2,"Tank13"
"124","pH2",4,2023-09-05,197.969696969697,7.6699050732868,7.73,34.23,8.2,9.29,98.3,"Tank13"
"125","pH2",4,2023-09-06,199.272727272727,7.57338976147009,7.63,34.24,10.4,8.89,98.7,"Tank13"
"126","pH2",4,2023-09-07,200.575757575758,7.59458247912194,7.66,34.31,9.7,8.58,94.1,"Tank13"
"127","pH2",4,2023-09-08,201.878787878788,7.58918903848761,7.65,34.2,9.9,8.62,94.8,"Tank13"
"128","pH2",4,2023-09-11,203.181818181818,7.10138794223344,7.79,34.16,7.7,9.46,99.1,"Tank13"
"129","pH2",4,2023-09-12,204.484848484849,7.80622975431185,7.86,34.15,9.1,8.67,93.8,"Tank13"
"130","pH2",4,2023-09-13,205.787878787879,7.76608884588443,7.82,34.17,9.7,8.71,99.5,"Tank13"
"131","pH2",4,2023-09-14,207.090909090909,7.69695019131946,7.76,34.24,8.8,8.86,95.5,"Tank13"
"132","pH2",4,2023-09-15,208.393939393939,7.71827960451212,7.77,34.3,10.3,8.46,93.9,"Tank13"
"133","pH2",4,2023-09-18,209.69696969697,7.80185103109211,7.86,33.62,7.6,9.19,95.8,"Tank13"
"134","pH2",4,2023-09-19,211,7.60102022608797,7.67,34.29,7.5,9.19,95.9,"Tank13"
"135","pH2",4,2023-09-20,212.30303030303,7.60102022608797,7.67,34.29,7.5,9.19,95.9,"Tank13"
"136","pH2",4,2023-09-21,213.606060606061,7.63479070302881,7.68,35.38,9.4,8.82,96.1,"Tank13"
"137","pH2",4,2023-09-25,216.212121212121,7.7193140397742,7.78,34.38,7.3,9.4,97.8,"Tank13"
"138","pH2",4,2023-09-26,217.515151515152,7.5648459457103,7.63,34.44,8.3,9.2,97.9,"Tank13"
"139","pH2",4,2023-09-27,218.818181818182,7.58429497970559,7.65,34.42,7.1,9.62,99.5,"Tank13"
"140","pH2",4,2023-09-28,220.121212121212,7.6387590441428,7.7,34.46,7.7,9.38,98.4,"Tank13"
"141","pH2",4,2023-09-29,221.424242424242,7.70388054495142,7.76,34.38,7.6,9.41,98.5,"Tank13"
"142","pH2",4,2023-10-02,222.727272727273,7.78422564488654,7.83,34.57,8.7,8.77,94.2,"Tank13"
"143","pH2",4,2023-10-03,224.030303030303,7.67841876856918,7.73,34.44,9,8.69,93.8,"Tank13"
"144","pH2",4,2023-10-04,225.333333333333,7.69182591954266,7.74,34.34,8.9,8.84,95.1,"Tank13"
"145","pH2",4,2023-10-05,226.636363636364,7.65208307364014,7.65,34.24,9.4,8.79,95.4,"Tank13"
"146","pH2",4,2023-10-06,227.939393939394,7.70616458601808,7.75,34.35,8.9,8.88,95.6,"Tank13"
"147","pH2",4,2023-10-09,229.242424242424,7.91195223125956,7.95,34.24,8.8,9.15,98.2,"Tank13"
"148","pH2",4,2023-10-10,230.545454545455,7.60350522745377,7.65,34.12,8.8,8.88,95.3,"Tank13"
"149","pH2",4,2023-10-11,231.848484848485,7.52358589044288,7.58,34.2,8.8,8.8,94.8,"Tank13"
"150","pH2",4,2023-10-12,233.151515151515,7.88721528867085,7.92,33.55,9,9.11,97.8,"Tank13"
"151","pH2",4,2023-10-13,234.454545454545,7.98121824086399,8.01,33.98,9,8.96,96.4,"Tank13"
"152","pH2",4,2023-10-16,235.757575757576,7.914005010398,7.95,34.02,9.1,9.42,101.7,"Tank13"
"153","pH2",4,2023-10-17,237.060606060606,7.58099525804312,7.63,34.06,9,9.27,100.1,"Tank13"
"154","pH2",4,2023-10-18,238.363636363636,7.7406371441525,7.79,33.96,8.8,9.19,98.6,"Tank13"
"155","pH2",4,2023-10-19,239.666666666667,7.68290668196652,7.6,34.32,8.9,9.03,97.4,"Tank13"
"156","pH2",4,2023-10-20,241,7.71568077676748,7.76,34.35,8.9,9.03,97.2,"Tank13"
"157","pH2",4,2023-10-23,244,7.60834337886827,7.66,33.83,9.1,9.51,102.6,"Tank13"
"158","pH2",4,2023-10-24,245,7.80546975374069,7.88,33.73,9.2,9.42,101.6,"Tank13"
"159","pH2",4,2023-10-25,246,7.73570702197889,7.82,33.93,9.1,9.31,100.4,"Tank13"
"160","pH2",4,2023-10-26,247,7.95469225234048,7.99,33.99,9,8.97,96.7,"Tank13"
"161","pH2",4,2023-10-27,248,7.77097144496413,7.82,34.13,8.9,9.01,96.9,"Tank13"
"162","pH2",4,2023-10-30,251,8.00738972592453,8.03,34.1,8.9,9.12,98,"Tank13"
"163","pH2",4,2023-10-31,252,7.58810979254114,7.63,34.04,9.1,9.15,98.7,"Tank13"
"164","pH2",4,2023-11-01,253,7.6076981795656,7.65,33.92,9.1,9.01,97,"Tank13"
"165","pH2",4,2023-11-02,254,7.86403247412446,7.9,33.95,9,8.78,94.5,"Tank13"
"166","pH2",4,2023-11-03,255,7.72613904673148,7.77,33.83,9.2,8.88,96,"Tank13"
"167","pH2",4,2023-11-06,258,7.67680833972228,7.71,33.86,9.2,9.04,97.7,"Tank13"
"168","pH2",4,2023-11-07,259,7.72933328385548,7.76,33.95,9.1,9.13,98.5,"Tank13"
"169","pH2",4,2023-11-08,260,7.71527464620069,7.76,33.93,9,9.08,97.8,"Tank13"
"170","pH2",4,2023-11-09,261,7.64495506289158,7.69,34.01,8.9,9.08,97.5,"Tank13"
"171","pH2",4,2023-11-10,262,7.66340987874389,7.71,33.2,9.4,8.91,98.3,"Tank13"
"172","pH2",4,2023-11-13,265,7.76208076010229,7.8,33.17,9.1,8.9,95.7,"Tank13"
"173","pH2",4,2023-11-14,266,7.6738481834815,7.71,34.17,9,9.04,97.4,"Tank13"
"174","pH2",4,2023-11-15,267,7.64974489683103,7.69,34.07,9.1,9.11,98.3,"Tank13"
"175","pH2",4,2023-11-16,268,7.71267039972625,7.75,33.89,9.1,9.24,99.7,"Tank13"
"176","pH2",4,2023-11-17,269,7.5741393804116,7.61,33.92,9,9.24,99.5,"Tank13"
"177","pH2",4,2023-11-20,272,8.19433225674594,8.22,34.8,8.8,9.19,98.7,"Tank13"
"178","pH2",4,2023-11-21,273,8.12121824086399,8.15,34.06,9,9.27,99.8,"Tank13"
"179","pH2",4,2023-11-23,275,7.61120555981485,7.64,34.09,9.2,9.2,99.7,"Tank13"
"180","pH2",4,2023-11-24,276,7.99885476358894,8.03,33.81,9.1,9.46,102,"Tank13"
"181","pH2",4,2023-11-27,279,7.92822294065629,7.95,33.94,9.2,9.15,98.9,"Tank13"
"182","pH2",5,2023-11-28,280,7.73477267667038,7.78,33.52,9.1,9.33,100.3,"Tank13"
"183","pH2",5,2023-11-29,281,7.66997848315815,7.71,33.64,9.1,9.16,98.7,"Tank13"
"184","pH2",5,2023-11-30,282,7.69202827009619,7.73,33.68,9.2,9.25,99.8,"Tank13"
"185","pH2",5,2023-12-01,283,7.83797450467521,7.87,33.96,9.2,9.18,99.8,"Tank13"
"186","pH2",5,2023-12-04,286,8.12885476358895,8.15,34.14,9.1,9.2,99.5,"Tank13"
"187","pH2",5,2023-12-05,287,7.97195878277479,8,33.5,10.3,9.11,100.4,"Tank13"
"188","pH2",5,2023-12-06,288,8.07414743865294,8.1,33.99,8.9,9.59,103.1,"Tank13"
"189","pH2",5,2023-12-07,289,8.05657445999639,8.08,34.06,9.1,9.36,101,"Tank13"
"190","pH2",5,2023-12-08,290,7.92254414579644,7.95,34.09,9.2,9.11,98.6,"Tank13"
"191","pH2",5,2023-12-11,293,7.90554576869311,8.16,34.4,9.2,9.08,98.4,"Tank13"
"192","pH2",5,2023-12-12,294,7.84955125077226,7.88,34.3,8.9,9.22,99.2,"Tank13"
"193","pH2",5,2023-12-13,295,7.7345614148411,7.77,34.2,9,9.31,100.3,"Tank13"
"194","pH2",5,2023-12-14,296,7.73565798845228,7.75,34.32,9,9.21,99.6,"Tank13"
"195","pH2",5,2023-12-15,297,7.74611863495443,7.77,34.43,9.1,9.24,100,"Tank13"
"196","pH2",5,2023-12-18,300,7.78482689987081,7.81,34.31,8.2,9.35,99,"Tank13"
"197","pH2",5,2023-12-19,301,7.80657408426762,7.81,34.04,8.7,9.54,102,"Tank13"
"198","pH2",5,2023-12-20,302,7.67580051007083,7.76,33.79,8.8,9.63,103.1,"Tank13"
"199","pH2",5,2023-12-21,303,7.75834186153543,7.78,33.82,8.8,9.51,101.9,"Tank13"
"200","pH2",5,2023-12-22,304,7.57560861308248,7.59,33.72,8.5,9.55,101.6,"Tank13"
"201","pH2",5,2023-12-30,309,7.77921669745827,7.8,34.36,8.6,9.34,99.8,"Tank13"
"202","pH2",5,2024-01-01,312,7.87157243205968,7.88,34.21,8.4,9.26,98.7,"Tank13"
"203","pH2",5,2024-01-02,313,8.3416068242157,8.35,34.15,8.4,9.22,98.1,"Tank13"
"204","pH2",5,2024-01-03,314,7.84441326295268,7.86,33.89,8.4,9.12,97,"Tank13"
"205","pH2",5,2024-01-04,315,7.8206371441525,7.83,34.07,8.8,9.28,99,"Tank13"
"206","pH2",5,2024-01-05,316,7.80026308649989,7.81,34.11,8.5,9.16,97.6,"Tank13"
"207","pH2",5,2024-01-08,319,7.67507266552314,7.68,33.31,8.7,9.51,101.3,"Tank13"
"208","pH2",5,2024-01-09,320,7.45644759084507,7.46,33.02,8.3,9.67,102,"Tank13"
"209","pH2",5,2024-01-10,321,7.6550102230607,7.66,33.95,8.3,9.8,103.8,"Tank13"
"210","pH2",5,2024-01-11,322,7.82140872300898,7.83,33.86,8.4,9.75,103.5,"Tank13"
"211","pH2",5,2024-01-12,323,7.91365852759644,7.92,33.98,8.5,9.67,102.9,"Tank13"
"212","pH2",5,2024-01-15,326,7.99324782120038,7.99,34.09,9.4,9.23,100.3,"Tank13"
"213","pH2",5,2024-01-16,327,7.71266477734122,7.72,34.11,8.9,9.16,98.6,"Tank13"
"214","pH2",5,2024-01-17,328,7.67797747672657,7.69,33.97,7.3,9.93,102.9,"Tank13"
"215","pH2",5,2024-01-18,329,7.74166474507788,7.75,34.13,7.5,9.7,101,"Tank13"
"216","pH2",5,2024-01-19,330,7.85803707173782,7.86,34.28,8,9.49,100.1,"Tank13"
"217","pH2",5,2024-01-22,333,7.54592992136893,7.56,34.32,9.3,9.12,99.1,"Tank13"
"218","pH2",5,2024-01-23,334,7.72223042384586,7.72,34.41,8.2,9.45,100.3,"Tank13"
"219","pH2",5,2024-01-24,335,7.92726702906377,7.93,34.22,8.2,9.56,101.4,"Tank13"
"220","pH2",5,2024-01-25,336,7.58431753784099,7.59,34.11,8.1,9.64,101.7,"Tank13"
"221","pH2",5,2024-01-26,337,8.00657703650214,8.02,33.93,7.6,9.99,104.3,"Tank13"
"222","pH2",5,2024-01-29,340,7.57541477626724,7.59,34.17,8.4,9.56,101.6,"Tank13"
"223","pH2",5,2024-01-30,341,7.6764952208642,7.69,34.11,8.2,9.78,103.5,"Tank13"
"224","pH2",5,2024-01-31,342,7.80598117075225,7.81,34.15,8,9.65,101.7,"Tank13"
"225","pH2",5,2024-02-01,343,7.52402463625752,7.53,34.26,8,9.92,104.6,"Tank13"
"226","pH2",5,2024-02-02,344,7.75630346305683,7.76,34.2,8.1,9.74,103,"Tank13"
"227","pH2",5,2024-02-05,347,7.68433372461637,7.69,33.89,8.2,9.44,99.8,"Tank13"
"228","pH2",5,2024-02-06,348,7.72206546938323,7.74,33.63,8.1,9.46,99.6,"Tank13"
"229","pH2",5,2024-02-07,349,7.81831937189031,7.86,33.72,8.1,9.59,100.6,"Tank13"
"230","pH2",5,2024-02-08,350,7.83216746825362,7.83,33.84,8,9.46,99.5,"Tank13"
"231","pH2",5,2024-02-09,351,7.72975354462,7.72,34.11,8.3,9.33,98.5,"Tank13"
"232","pH2",5,2024-02-12,354,7.62481120770579,7.63,34.31,8.6,9.3,99.4,"Tank13"
"233","pH2",5,2024-02-13,355,7.48704575899356,7.49,34.26,9,9.22,99.5,"Tank13"
"234","pH2",5,2024-02-14,356,7.75279353804385,7.75,34.3,8.9,9.22,99.2,"Tank13"
"235","pH2",5,2024-02-15,357,7.8627765623412,7.86,34.17,7.8,9.48,99.5,"Tank13"
"236","pH2",5,2024-02-16,358,7.39743321559305,7.39,34.23,8.3,9.43,100.2,"Tank13"
"237","pH2",5,2024-02-19,361,7.84874364423152,7.85,34.34,9.1,9.66,101.5,"Tank13"
"238","pH2",5,2024-02-20,362,7.80960748750184,7.81,34.39,9,9.38,101.2,"Tank13"
"239","pH2",5,2024-02-21,363,7.47810979254114,7.47,34.44,9.1,9.15,99,"Tank13"
"240","pH2",5,2024-02-22,364,7.79605144209541,7.77,34.42,8.9,9,97.1,"Tank13"
"241","pH2",5,2024-02-23,365,7.72524032149772,7.72,34.48,9.2,8.94,97,"Tank13"
"242","pH2",0,2023-02-27,9,7.97772037772064,8.01,34.37,8,9.82,103.7,"Tank14"
"243","pH2",1,2023-02-28,10,7.9771838926676,8,34.3,8.2,9.8,104.2,"Tank14"
"244","pH2",1,2023-03-01,11,7.7588685590815,7.79,34.17,8.6,9.57,102.3,"Tank14"
"245","pH2",1,2023-03-02,12,7.91988618891759,7.99,34.18,8.6,9.62,103.2,"Tank14"
"246","pH2",1,2023-03-03,13,7.97160682421569,8.04,34.1,8.4,9.7,103.3,"Tank14"
"247","pH2",1,2022-03-04,14,7.6963401063109,7.79,34.11,8.6,9.72,103.9,"Tank14"
"248","pH2",1,2023-03-05,15,7.69625758186868,7.8,34.2,9.5,9.25,100.9,"Tank14"
"249","pH2",1,2023-03-06,16,7.71797106231784,7.83,34.31,8.9,9.23,99.5,"Tank14"
"250","pH2",1,2023-03-07,17,7.59304843116323,7.72,34.33,8.6,9.28,99.4,"Tank14"
"251","pH2",1,2023-03-08,18,7.60791341652391,7.73,34.21,8.6,9.27,99.2,"Tank14"
"252","pH2",1,2023-03-09,19,7.55084965957807,7.64,34.24,9,8.93,96.5,"Tank14"
"253","pH2",1,2023-03-10,20,7.6636867611554,7.74,34.14,7.9,9.47,99.7,"Tank14"
"254","pH2",1,2023-03-13,23,8.01420956827124,8.07,34.22,8.5,9.1,97.1,"Tank14"
"255","pH2",1,2023-03-14,24,7.57541477626724,7.66,33.4,8.4,9.47,100.2,"Tank14"
"256","pH2",1,2023-03-15,25,7.59494802545813,7.69,34.14,7.7,9.87,103.3,"Tank14"
"257","pH2",1,2023-03-16,26,7.67795872766059,7.75,34.08,7.8,9.41,98.8,"Tank14"
"258","pH2",1,2023-03-17,27,7.66172952840925,7.72,34.29,8.6,9.42,100.6,"Tank14"
"259","pH2",1,2023-03-20,30,7.48617659223816,7.56,33.76,8.5,9.47,100.7,"Tank14"
"260","pH2",1,2023-03-21,31,7.72324035134376,7.79,34.04,8.6,9.54,101.8,"Tank14"
"261","pH2",1,2023-03-22,32,7.67111166063953,7.73,34.12,8.1,9.53,100.7,"Tank14"
