"","Treatment","Time_Period","Date","Day","pHT","pH","Salinity","Temperature","Oxygen_mgL","Oxygen_per","Tank"
"23","pH3",1,2023-03-27,37,7.57945575082519,7.66,33.97,9.1,9.59,103.4,"Tank16"
"24","pH3",1,2023-03-28,38,7.61088110888136,7.69,34.07,9.2,9.36,101.3,"Tank16"
"25","pH3",1,2023-03-29,39,7.58471711699167,7.66,34.19,9.1,9.3,100.6,"Tank16"
"26","pH3",1,2023-03-30,40,7.50848195237282,7.59,34,9.5,9.07,98.7,"Tank16"
"27","pH3",1,2023-03-31,41,7.6441182774924,7.71,33.87,9.6,9.13,99.5,"Tank16"
"28","pH3",1,2023-04-03,44,7.45891186768998,7.53,34.03,10.5,9.14,101.7,"Tank16"
"29","pH3",1,2023-04-04,45,7.6423965221681,7.7,34.26,9.8,9.23,101.4,"Tank16"
"30","pH3",1,2023-04-05,46,7.58447634134911,7.66,34.27,8.3,9.66,102.6,"Tank16"
"31","pH3",1,2023-04-06,47,7.45952001721233,7.56,34.18,8.9,9.44,101.6,"Tank16"
"32","pH3",1,2023-04-07,48,7.49916496866437,7.6,33.88,8.9,9.66,103.8,"Tank16"
"33","pH3",1,2023-04-10,51,7.60632111574677,7.68,33.9,10.5,9.02,100,"Tank16"
"34","pH3",1,2023-04-11,52,7.39525407677909,7.5,34.25,9.3,9.39,101.9,"Tank16"
"35","pH3",1,2023-04-12,53,7.28227190885942,7.38,34.15,8.7,9.37,100.3,"Tank16"
"36","pH3",1,2023-04-13,54,7.63915421017977,7.72,34.16,8.6,9.49,101.4,"Tank16"
"37","pH3",1,2023-04-14,55,7.56918058544433,7.66,34.04,8.9,9.42,101.2,"Tank16"
"38","pH3",1,2023-04-17,58,7.65779768253106,7.74,34,9,9.7,104.5,"Tank16"
"39","pH3",1,2023-04-18,59,7.43997991983533,7.54,34.15,8.6,9.7,103.6,"Tank16"
"40","pH3",1,2023-04-19,60,7.78256725019851,7.86,34.21,8.9,9.72,104.6,"Tank16"
"41","pH3",1,2023-04-20,61,7.48711151729769,7.58,34.14,8.8,9.64,103.3,"Tank16"
"42","pH3",1,2023-04-21,62,7.76261083697243,7.82,34.13,9.8,9.34,102.4,"Tank16"
"43","pH3",1,2023-04-24,65,7.36678204850248,7.45,33.99,9.5,9.2,100.2,"Tank16"
"44","pH3",1,2023-04-25,66,7.75195829313258,7.82,34,9.1,9.41,101.6,"Tank16"
"45","pH3",1,2023-04-26,67,7.97145399579592,8.02,34,9.2,9.39,101.6,"Tank16"
"46","pH3",1,2023-04-27,68,7.9768843546747,8.03,34.12,9.2,9.49,102.9,"Tank16"
"47","pH3",1,2023-04-28,69,7.23711421667092,7.33,34.19,9.7,9.26,101.3,"Tank16"
"48","pH3",1,2023-05-01,72,7.59356565461408,7.67,34.12,9.6,9.36,102.4,"Tank16"
"49","pH3",1,2023-05-02,73,7.57733121741469,7.67,33.96,9.4,9.49,102.9,"Tank16"
"50","pH3",1,2023-05-03,74,7.65315645286364,7.72,34.1,9.3,9.49,103.1,"Tank16"
"51","pH3",1,2023-05-04,75,7.66225018864293,7.74,34.17,9.4,9.45,102.9,"Tank16"
"52","pH3",1,2023-05-05,76,7.84114451772314,7.92,34.07,9.4,9.29,100.9,"Tank16"
"53","pH3",1,2023-05-08,79,7.41073828573164,7.48,34.33,11,8.93,100.8,"Tank16"
"54","pH3",1,2023-05-09,80,7.76966001133956,7.82,34.35,10.7,9.08,101.8,"Tank16"
"55","pH3",1,2023-05-10,81,7.60916126846972,7.68,34.14,10.5,9.06,100.9,"Tank16"
"56","pH3",1,2023-05-12,83,7.30585384736514,7.34,34.03,10.8,9.16,102.7,"Tank16"
"57","pH3",1,2023-05-15,86,7.80404775390023,7.84,33.9,9.8,9.31,102,"Tank16"
"58","pH3",1,2023-05-16,87,7.27434843466089,7.33,33.81,9.4,9.23,100.1,"Tank16"
"59","pH3",1,2023-05-17,88,7.61388991724768,7.66,33.83,8.9,9.57,102.7,"Tank16"
"60","pH3",1,2023-05-18,89,7.56717659649295,7.61,33.87,9,9.45,101.7,"Tank16"
"61","pH3",1,2023-05-19,90,7.53080255001093,7.56,33.87,8.8,9.61,103,"Tank16"
"62","pH3",1,2023-05-22,93,7.58278151908367,7.63,33.88,9.1,9.46,102.1,"Tank16"
"63","pH3",2,2023-05-23,94,7.61316752692939,7.67,33.86,8,9.64,101.3,"Tank16"
"64","pH3",2,2023-05-24,95,7.56797093257138,7.63,33.91,7.3,9.98,102.4,"Tank16"
"65","pH3",2,2023-05-25,96,7.42631355265631,7.54,34.04,7,9.93,102.3,"Tank16"
"66","pH3",2,2023-05-27,98,7.44920802612546,7.55,34.04,7,9.9,102,"Tank16"
"67","pH3",2,2023-05-29,100,7.45573607813486,7.55,34.25,7.2,9.83,101.8,"Tank16"
"68","pH3",2,2023-05-30,101,7.4695296342887,7.56,34.28,7,9.98,103,"Tank16"
"69","pH3",2,2023-05-31,102,7.63487190126602,7.71,34.34,7.2,9.84,101.9,"Tank16"
"70","pH3",2,2023-06-01,103,7.41849455981651,7.51,34.35,7.3,9.9,102.9,"Tank16"
"71","pH3",2,2023-06-02,104,7.56228616563475,7.6,34.4,7.4,9.83,102.4,"Tank16"
"72","pH3",2,2023-06-05,107,7.60127502902287,7.65,34.55,7.3,9.92,103.2,"Tank16"
"73","pH3",2,2023-06-06,108,7.33653047333083,7.38,34.17,8.4,9.61,102.2,"Tank16"
"74","pH3",2,2023-06-07,109,7.82059421099288,7.85,34.11,9.4,9.45,102.8,"Tank16"
"75","pH3",2,2023-06-08,110,8.40840172397245,8.42,34.03,10.2,9.45,104.5,"Tank16"
"76","pH3",2,2023-06-09,111,8.21622014453723,8.23,34.18,8.8,9.43,101.1,"Tank16"
"77","pH3",2,2023-06-14,114,7.61384472430182,5.68,34.11,9.2,8.46,91.9,"Tank16"
"78","pH3",2,2023-06-15,115,8.26935752116417,8.27,34.03,9.6,9.35,102,"Tank16"
"79","pH3",2,2023-06-16,116,8.28077127786774,8.28,34,9.7,9.31,102,"Tank16"
"80","pH3",2,2023-06-19,121,8.21710470024666,8.24,33.9,8.3,9.32,98.9,"Tank16"
"81","pH3",2,2023-06-20,122,8.13291909564927,8.15,34.01,8.2,9.47,100.4,"Tank16"
"82","pH3",2,2023-06-21,123,8.23160741786117,8.24,33.97,9.8,9.09,99.7,"Tank16"
"83","pH3",2,2023-06-22,124,8.1456121546351,8.17,33.85,9.6,9.18,99.8,"Tank16"
"84","pH3",2,2023-06-23,125,8.0666300196751,8.09,33.92,9.1,9.3,100.2,"Tank16"
"85","pH3",2,2023-06-26,128,7.91514013251457,8,34.03,7.6,9.66,100.5,"Tank16"
"86","pH3",2,2023-06-27,129,7.92491648921978,7.98,33.86,11,8.8,98.9,"Tank16"
"87","pH3",2,2023-06-28,130,7.58383833136188,7.65,33.88,9.1,9.18,99,"Tank16"
"88","pH3",2,2023-06-29,131,8.0375726514036,8.07,33.81,9.2,9.23,99.9,"Tank16"
"89","pH3",2,2023-06-30,132,8.06053626682406,8.1,33.79,9.2,9.15,98.9,"Tank16"
"90","pH3",2,2023-07-04,136,8.03426777578404,8.09,34.12,7.7,9.32,98.1,"Tank16"
"91","pH3",2,2023-07-05,137,7.93958045773583,7.94,33.91,7.7,9.46,98.9,"Tank16"
"92","pH3",2,2023-07-06,138,8.09566447673508,8.14,34.28,8,9.47,101.5,"Tank16"
"93","pH3",2,2023-07-07,139,8.07187982275834,8.12,34.17,7.3,9.53,98.4,"Tank16"
"94","pH3",2,2023-07-10,142,8.13771918436355,8.18,34.33,8.1,9.24,97.9,"Tank16"
"95","pH3",3,2023-07-11,143,8.04371668912659,8.1,34.15,7.8,9.35,98,"Tank16"
"96","pH3",3,2023-07-12,144,8.10317524084515,8.15,34.25,8.5,9,96.4,"Tank16"
"97","pH3",3,2023-07-13,145,8.12223249152565,8.16,34.17,8.1,9.29,97.8,"Tank16"
"98","pH3",3,2023-07-14,146,8.03251517705695,8.09,34.2,7.7,9.32,91.5,"Tank16"
"99","pH3",3,2023-07-17,149,8.12017732604387,8.15,34.09,7.8,9.43,98.6,"Tank16"
"100","pH3",3,2023-07-18,150,8.21448533964044,8.25,34.25,8.7,8.84,96.4,"Tank16"
"101","pH3",3,2023-07-19,151,8.17578467755969,8.23,34.12,8.7,9.01,97,"Tank16"
"102","pH3",3,2023-07-20,152,8.16602321157338,8.13,34.13,8.6,9.08,97,"Tank16"
"103","pH3",3,2023-07-21,153,8.06202361754506,8.09,34.09,9,9.03,97.2,"Tank16"
"104","pH3",3,2023-07-24,156,8.11210571925161,8.17,34.03,8.2,9.11,96.2,"Tank16"
"105","pH3",4,2023-09-08,201.878787878788,8.02341537077405,8.06,34.26,9.1,9.08,98,"Tank16"
"106","pH3",4,2023-09-11,203.181818181818,7.17137295718126,7.86,34.22,7.2,9.58,99.2,"Tank16"
"107","pH3",4,2023-09-12,204.484848484849,7.57362498399049,7.64,34.22,8.4,9.25,98.4,"Tank16"
"108","pH3",4,2023-09-13,205.787878787879,7.6106706803765,7.68,34.26,9.2,9.2,99.7,"Tank16"
"109","pH3",4,2023-09-14,207.090909090909,7.55362498399049,7.62,34.21,8.4,9.15,97.3,"Tank16"
"110","pH3",4,2023-09-15,208.393939393939,7.6659728301487,7.72,34.34,10,8.84,97.6,"Tank16"
"111","pH3",4,2023-09-18,209.69696969697,7.41565433728703,7.5,33.31,7.4,9.43,97.6,"Tank16"
"112","pH3",4,2023-09-19,211,7.62148800429267,7.69,34.39,7.9,9.15,96.3,"Tank16"
"113","pH3",4,2023-09-20,212.30303030303,7.62148800429267,7.69,34.39,7.9,9.15,96.3,"Tank16"
"114","pH3",4,2023-09-21,213.606060606061,7.67749637725844,7.72,34.31,9.8,8.78,96.4,"Tank16"
"115","pH3",4,2023-09-25,216.212121212121,7.65981299540508,7.72,34.48,7.8,9.41,98.9,"Tank16"
"116","pH3",4,2023-09-26,217.515151515152,7.55861611791532,7.63,34.49,7.5,9.46,98.8,"Tank16"
"117","pH3",4,2023-09-27,218.818181818182,7.57718415073578,7.65,34.55,6.1,9.98,101,"Tank16"
"118","pH3",4,2023-09-28,220.121212121212,7.58574012927732,7.65,34.25,7.8,9.41,98.9,"Tank16"
"119","pH3",4,2023-09-29,221.424242424242,7.58029170570504,7.64,34.42,8,9.37,99.1,"Tank16"
"120","pH3",4,2023-10-02,222.727272727273,7.62997991983533,7.69,34.47,8.6,8.74,93.7,"Tank16"
"121","pH3",4,2023-10-03,224.030303030303,7.66294599906806,7.72,34.31,9.2,8.59,93.3,"Tank16"
"122","pH3",4,2023-10-04,225.333333333333,7.59964877791497,7.66,34.35,8.9,8.89,95.8,"Tank16"
"123","pH3",4,2023-10-05,226.636363636364,7.7295356339923,7.72,34.42,8.9,8.86,95.8,"Tank16"
"124","pH3",4,2023-10-06,227.939393939394,7.70616458601808,7.75,34.25,8.9,8.86,95.4,"Tank16"
"125","pH3",4,2023-10-09,229.242424242424,7.64253961624518,7.69,34.34,8.6,9.32,99.8,"Tank16"
"126","pH3",4,2023-10-10,230.545454545455,7.61532290198056,7.67,34.15,8.7,9.12,97.6,"Tank16"
"127","pH3",4,2023-10-11,231.848484848485,7.55637331075504,7.61,34.21,8.8,9.04,97,"Tank16"
"128","pH3",4,2023-10-12,233.151515151515,7.95166704113075,7.98,33.26,8.6,9.26,98.5,"Tank16"
"129","pH3",4,2023-10-13,234.454545454545,7.97990181073721,8.01,33.25,8.6,9.21,97.9,"Tank16"
"130","pH3",4,2023-10-16,235.757575757576,7.91872990111996,7.96,33.97,8.7,9.52,101.8,"Tank16"
"131","pH3",4,2023-10-17,237.060606060606,7.42333400373053,7.47,34.06,9,9.42,101.5,"Tank16"
"132","pH3",4,2023-10-18,238.363636363636,8.06884115367633,8.1,34.03,8.9,9.37,100.6,"Tank16"
"133","pH3",4,2023-10-19,239.666666666667,7.64760365499279,7.7,34.36,8.8,9.17,98.6,"Tank16"
"134","pH3",4,2023-10-20,241,7.62350363513979,7.67,34.28,8.9,9.15,98.8,"Tank16"
"135","pH3",4,2023-10-23,244,7.60686544845014,7.65,33.92,8.8,9.43,101,"Tank16"
"136","pH3",4,2023-10-24,245,7.74149074276985,7.78,33.66,8.6,9.34,99.6,"Tank16"
"137","pH3",4,2023-10-25,246,7.60120994483671,7.65,33.95,8.8,9.36,100.4,"Tank16"
"138","pH3",4,2023-10-26,247,7.81437957007958,7.85,33.96,8.7,9.25,98.9,"Tank16"
"139","pH3",4,2023-10-27,248,7.66282526734345,7.72,34.14,8.6,9.17,98,"Tank16"
"140","pH3",4,2023-10-30,251,7.47366755804304,7.53,34.06,8.7,9.24,98.8,"Tank16"
"141","pH3",4,2023-10-31,252,7.39136727429415,7.45,34.01,8.7,9.3,99.6,"Tank16"
"142","pH3",4,2023-11-01,253,7.57917276010611,7.63,33.99,8.7,9.15,97.8,"Tank16"
"143","pH3",4,2023-11-02,254,7.90871239297369,7.94,33.88,8.9,8.91,95.8,"Tank16"
"144","pH3",4,2023-11-03,255,7.60193906346532,7.65,33.78,8.9,8.99,96.5,"Tank16"
"145","pH3",4,2023-11-06,258,7.59555201606485,7.63,33.83,8.9,9.21,98.8,"Tank16"
"146","pH3",4,2023-11-07,259,7.62760365499279,7.67,33.92,8.8,9.35,100.2,"Tank16"
"147","pH3",4,2023-11-08,260,7.5889225236487,7.64,33.92,8.7,9.28,99.3,"Tank16"
"148","pH3",4,2023-11-09,261,7.50614818613037,7.56,34.02,8.6,9.23,98.6,"Tank16"
"149","pH3",4,2023-11-10,262,7.79915525720707,7.81,33.3,9.1,9.06,97.4,"Tank16"
"150","pH3",4,2023-11-13,265,6.9461974453315,7,33.34,9.2,9.15,98.6,"Tank16"
"151","pH3",4,2023-11-14,266,7.61507266552314,7.66,34.19,8.7,9.27,99.3,"Tank16"
"152","pH3",4,2023-11-15,267,7.53922091573829,7.58,34.06,8.7,9.35,100.1,"Tank16"
"153","pH3",4,2023-11-16,268,7.55137127081494,7.59,33.93,8.8,9.35,100.3,"Tank16"
"154","pH3",4,2023-11-17,269,7.60383195929043,7.65,33.9,8.8,9.37,100.4,"Tank16"
"155","pH3",4,2023-11-20,272,8.20838335339818,8.23,33.85,8.7,9.37,100.2,"Tank16"
"156","pH3",4,2023-11-21,273,8.13080662989114,8.16,33.88,8.8,9.51,101.8,"Tank16"
"157","pH3",4,2023-11-23,275,7.5909194405733,7.61,33.93,8.6,9.41,100.3,"Tank16"
"158","pH3",4,2023-11-24,276,7.57375129630132,7.62,33.8,8.8,9.62,103,"Tank16"
"159","pH3",4,2023-11-27,279,7.90219830010711,7.93,33.97,8.8,9.35,100.1,"Tank16"
"160","pH3",5,2023-11-28,280,7.64482242906573,7.7,33.52,8.7,9.36,100.3,"Tank16"
"161","pH3",5,2023-11-29,281,7.55947115219571,7.61,33.65,8.7,9.41,100.5,"Tank16"
"162","pH3",5,2023-11-30,282,7.64252214531684,7.69,33.86,8.7,9.37,100.2,"Tank16"
"163","pH3",5,2023-12-01,283,7.67607361135279,7.72,33.99,8.7,9.29,99.4,"Tank16"
"164","pH3",5,2023-12-04,286,8.09073179277926,8.12,34.18,8.7,9.41,100.7,"Tank16"
"165","pH3",5,2023-12-05,287,7.78987531384616,7.84,33.91,8.7,9.46,101.1,"Tank16"
"166","pH3",5,2023-12-06,288,7.71112928184759,7.75,34,8.8,9.69,104,"Tank16"
"167","pH3",5,2023-12-07,289,7.65699230584999,7.69,34.09,9,9.46,101.9,"Tank16"
"168","pH3",5,2023-12-08,290,7.54357124677867,7.59,34.16,8.7,9.3,99.6,"Tank16"
"169","pH3",5,2023-12-11,293,7.91295353230641,8.17,34.32,8.9,9.25,99.5,"Tank16"
"170","pH3",5,2023-12-12,294,7.98818127257295,8.01,34.18,8.7,9.43,101,"Tank16"
"171","pH3",5,2023-12-13,295,7.64097257094018,7.68,34.14,8.7,9.49,101.7,"Tank16"
"172","pH3",5,2023-12-14,296,7.5462079048966,7.57,34.19,8.8,9.37,100.7,"Tank16"
"173","pH3",5,2023-12-15,297,7.78277840188458,7.8,34.54,8.6,9.6,102.9,"Tank16"
"174","pH3",5,2023-12-18,300,7.61897067928088,7.64,34.2,8.7,9.5,101.8,"Tank16"
"175","pH3",5,2023-12-19,301,8.06007225856687,8.07,33.88,8.5,9.53,101.5,"Tank16"
"176","pH3",5,2023-12-20,302,7.89195014072728,7.97,33.78,8,9.5,101.2,"Tank16"
"177","pH3",5,2023-12-21,303,7.65896228999924,7.68,33.77,8.6,9.46,100.9,"Tank16"
"178","pH3",5,2023-12-22,304,7.62020910848769,7.64,33.7,8.4,9.51,100.8,"Tank16"
"179","pH3",5,2023-12-30,309,7.60874736098745,7.63,34.26,8.2,9.46,100.2,"Tank16"
"180","pH3",5,2024-01-01,312,7.71708413606206,7.73,34.2,8.3,9.31,98.8,"Tank16"
"181","pH3",5,2024-01-02,313,7.71557848531794,7.73,34.15,8.4,9.19,97.8,"Tank16"
"182","pH3",5,2024-01-03,314,8.12320325091514,8.14,34.08,8.3,9.22,97.9,"Tank16"
"183","pH3",5,2024-01-04,315,7.76590107190076,7.78,34.01,8.5,9.26,98.6,"Tank16"
"184","pH3",5,2024-01-05,316,7.80135518975477,7.81,34.09,8.3,9.25,98.1,"Tank16"
"185","pH3",5,2024-01-08,319,7.99687366696594,8,33.2,8.1,9.73,102.3,"Tank16"
"186","pH3",5,2024-01-09,320,7.59931233449822,7.61,33.13,8.1,9.77,102.5,"Tank16"
"187","pH3",0,2023-02-27,9,7.94215785189993,7.97,34.41,8.5,9.75,104.3,"Tank17"
"188","pH3",1,2023-02-28,10,7.96369240455819,7.99,34.37,8.5,9.77,104.4,"Tank17"
"189","pH3",1,2023-03-01,11,7.76645068173782,7.8,34.27,8.4,9.68,103.4,"Tank17"
"190","pH3",1,2023-03-02,12,7.88408621215772,7.96,34.15,8.3,9.74,103.3,"Tank17"
"191","pH3",1,2023-03-03,13,7.96164068818689,8.04,34.1,8.5,9.71,103.4,"Tank17"
"192","pH3",1,2022-03-04,14,7.93365937614651,8.01,34.1,8.4,9.71,103.3,"Tank17"
"193","pH3",1,2023-03-05,15,7.56155802776933,7.68,34.18,9.1,9.36,101.3,"Tank17"
"194","pH3",1,2023-03-06,16,7.60439420267391,7.74,34.39,8.3,9.42,100.2,"Tank17"
"195","pH3",1,2023-03-07,17,7.56627907449039,7.69,34.32,9,9.1,98.3,"Tank17"
"196","pH3",1,2023-03-08,18,7.4848526117712,7.61,34.27,9,9.09,98,"Tank17"
"197","pH3",1,2023-03-09,19,7.55605113733121,7.64,34.28,10.1,8.54,94.6,"Tank17"
"198","pH3",1,2023-03-10,20,7.5672640880121,7.65,34.2,9.3,9.06,98.5,"Tank17"
"199","pH3",1,2023-03-13,23,8.10747726156254,7.96,34.26,9.7,8.68,95.1,"Tank17"
"200","pH3",1,2023-03-14,24,7.67937484093134,7.76,34.11,8.7,9.37,100.4,"Tank17"
"201","pH3",1,2023-03-15,25,7.56561375387485,7.66,34.11,7.6,9.8,102.4,"Tank17"
"202","pH3",1,2023-03-16,26,7.74509551182277,7.81,34.1,7.6,9.54,99.6,"Tank17"
"203","pH3",1,2023-03-17,27,7.61246865114993,7.68,34.33,8.1,9.48,100.3,"Tank17"
"204","pH3",1,2023-03-20,30,7.50682872074621,7.59,33.76,7.6,9.97,103.9,"Tank17"
"205","pH3",1,2023-03-21,31,7.59412053208093,7.67,34.06,8.1,9.67,102.1,"Tank17"
"206","pH3",1,2023-03-22,32,7.63206546938323,7.7,34.11,8.1,9.46,99.9,"Tank17"
"207","pH3",1,2023-03-23,33,7.81639235798941,7.87,34.07,7.8,9.8,102.6,"Tank17"
"208","pH3",1,2023-03-24,34,7.70618904611923,7.77,34,7.8,9.67,101.4,"Tank17"
"209","pH3",1,2023-03-27,37,7.59783098177008,7.67,33.99,9.5,9.37,102.2,"Tank17"
"210","pH3",1,2023-03-28,38,7.71745907081256,7.78,34.06,9.7,9.16,100.3,"Tank17"
"211","pH3",1,2023-03-29,39,7.60484490519601,7.68,34.19,8.6,9.45,101,"Tank17"
"212","pH3",1,2023-03-30,40,7.45690016052851,7.54,34.03,9,9.13,98.3,"Tank17"
"213","pH3",1,2023-03-31,41,7.57671347028608,7.65,33.89,9.6,9.03,98.6,"Tank17"
"214","pH3",1,2023-04-03,44,7.41512872996721,7.5,34.11,9.1,9.49,102.5,"Tank17"
"215","pH3",1,2023-04-04,45,7.61446883155019,7.67,34.17,10.4,9.08,101.1,"Tank17"
"216","pH3",1,2023-04-05,46,7.51211564521196,7.6,34.23,8.2,9.71,102.9,"Tank17"
"217","pH3",1,2023-04-06,47,7.46313742383481,7.56,34.25,9.2,9.33,101.2,"Tank17"
"218","pH3",1,2023-04-07,48,7.47150246809062,7.57,33.91,9.1,9.64,104.1,"Tank17"
"219","pH3",1,2023-04-10,51,7.64095690306973,7.71,33.91,10,9.27,101.8,"Tank17"
"220","pH3",1,2023-04-11,52,7.6966915622705,7.78,34.24,9.5,9.23,100.8,"Tank17"
"221","pH3",1,2023-04-12,53,7.39387430046772,7.48,34.15,8.9,9.25,99.7,"Tank17"
"222","pH3",1,2023-04-13,54,7.65834594141564,7.73,34.16,8.8,9.38,100.7,"Tank17"
"223","pH3",1,2023-04-14,55,7.61096838814537,7.7,34.08,9.1,9.34,100.8,"Tank17"
"224","pH3",1,2023-04-17,58,7.65575013377376,7.74,34.05,9,9.66,104.2,"Tank17"
"225","pH3",1,2023-04-18,59,7.39537105761274,7.5,34.1,8.7,9.74,104.4,"Tank17"
"226","pH3",1,2023-04-19,60,7.51470701330615,7.61,34.21,9,9.63,103.9,"Tank17"
"227","pH3",1,2023-04-20,61,7.48506230352818,7.58,34.12,8.8,9.61,103.2,"Tank17"
"228","pH3",1,2023-04-21,62,7.52631154625975,7.6,34.12,9.9,9.28,102.1,"Tank17"
"229","pH3",1,2023-04-24,65,7.42850219275163,7.5,33.96,9.6,9.16,99.9,"Tank17"
"230","pH3",1,2023-04-25,66,7.87915967336626,7.93,33.98,9.2,9.38,101.5,"Tank17"
"231","pH3",1,2023-04-26,67,7.97145399579592,8.02,33.93,9.2,9.4,101.6,"Tank17"
"232","pH3",1,2023-04-27,68,7.77473342357325,7.84,34.07,9.3,9.4,102.1,"Tank17"
"233","pH3",1,2023-04-28,69,7.35046294818384,7.43,34.13,9.9,9.17,100.7,"Tank17"
"234","pH3",1,2023-05-01,72,7.6087238475898,7.68,34.11,9.8,9.16,100.5,"Tank17"
"235","pH3",1,2023-05-02,73,7.59009137001118,7.68,33.95,9.5,9.41,102.4,"Tank17"
"236","pH3",1,2023-05-03,74,7.49412730047693,7.57,34.09,9.4,9.49,103.2,"Tank17"
"237","pH3",1,2023-05-04,75,7.51557059352899,7.6,34.17,9.5,9.4,102.6,"Tank17"
"238","pH3",1,2023-05-05,76,7.65103142190153,7.74,34.22,9.4,9.27,101,"Tank17"
"239","pH3",1,2023-05-08,79,7.2030327945575,7.29,34.29,10.9,8.85,99.6,"Tank17"
"240","pH3",1,2023-05-09,80,7.53263354564413,7.6,34.37,10.9,8.85,99.7,"Tank17"
"241","pH3",1,2023-05-10,81,7.47126743704129,7.55,34.27,10.6,8.95,100,"Tank17"
"242","pH3",1,2023-05-12,83,7.2211964153569,7.26,33.8,10.5,9.33,103.8,"Tank17"
"243","pH3",1,2023-05-15,86,7.48362399249946,7.52,33.79,9.8,9.22,101,"Tank17"
"244","pH3",1,2023-05-16,87,7.40679600241573,7.46,33.82,9.3,9.34,101.1,"Tank17"
"245","pH3",1,2023-05-17,88,7.42339049121712,7.48,33.81,8.9,9.56,102.6,"Tank17"
"246","pH3",1,2023-05-18,89,7.47664839526867,7.53,33.91,8.9,9.42,101.2,"Tank17"
"247","pH3",1,2023-05-19,90,7.64184153632262,7.69,33.84,8.9,9.61,103.2,"Tank17"
"248","pH3",1,2023-05-22,93,7.57338173439358,7.62,33.86,9.3,9.52,103.2,"Tank17"
"249","pH3",2,2023-05-23,94,7.55106262162175,7.61,33.88,7.9,9.59,100.7,"Tank17"
"250","pH3",2,2023-05-24,95,7.5374162536141,7.61,33.9,6.9,9.88,101.5,"Tank17"
"251","pH3",2,2023-05-25,96,7.25733081659032,7.39,33.92,6.7,9.98,102,"Tank17"
"252","pH3",2,2023-05-27,98,7.58545325388021,7.67,33.71,7,9.57,99.5,"Tank17"
"253","pH3",2,2023-05-29,100,7.43518374073685,7.53,34.21,6.8,9.98,102.2,"Tank17"
"254","pH3",2,2023-05-30,101,7.382832783674,7.48,34.16,6.6,9.92,101.5,"Tank17"
"255","pH3",2,2023-05-31,102,7.43691968455139,7.53,34.2,6.8,9.81,100.7,"Tank17"
"256","pH3",2,2023-06-01,103,7.52796237649719,7.61,34.26,6.9,9.8,100.8,"Tank17"
"257","pH3",2,2023-06-02,104,7.58301506122751,7.63,34.22,7,9.86,101.7,"Tank17"
"258","pH3",2,2023-06-05,107,7.43622763713327,7.49,34.27,6.9,9.89,101.9,"Tank17"
"259","pH3",2,2023-06-06,108,7.55465592567028,7.6,34.05,7.7,9.73,101.8,"Tank17"
"260","pH3",2,2023-06-07,109,7.67479119142923,7.71,34.04,9.7,9.47,103.5,"Tank17"
"261","pH3",2,2023-06-08,110,8.44130976550338,8.45,34.15,10.4,9.59,106.5,"Tank17"
